ocs_product_id,handle,name,brand,category,description,thc_min,thc_max,cbd_min,cbd_max,image_url,variant_title,weight_g,sku,price,normalized_name,normalized_brand
9229416595764,northern-og-kush-7acres-northern-og-kush-fr,Northern OG Kush,7ACRES,Flower,L'une des formes d'indica les plus pures que vous puissiez rencontrer dans le monde du cannabis. Préparez-vous à une expérience puissante d'arômes gazeux.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00688083019623_a1cc_compress_111073_70e18d6a-b72c-46fa-9c0a-b6af03b65d05.jpg?v=1778376589,7g,7.0,688083019623,49.5,NORTHERN OG KUSH,7ACRES
9210547994932,preroule-blue-ztarburzt-coterie-blue-ztarburzt-fr,Préroulé Blue Ztarburzt,Coterie,Flower,"Blue Ztarburzt est un croisement Purple Thai x Afghan. Cultivée par Backpack Boyz, cette variété de cannabis aux fleurs vert foncé surdimensionnées présente des nuances bleu foncé, de fins poils orange et une épaisse couche de résine givrée composée de minuscules trichomes de cristaux blancs teintés de bleu. Attendez-vous à de nouveaux arômes de myrtilles et de fruits rouges lors du tirage à sec et à une saveur de gaz de bonbon intensément sucrée lors de la fumée. Fleur entière désignée artisanale, effeuillée à la main et roulée à la main dans du papier de chanvre, et emballée dans des tubes compostables à domicile.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628425320291_a1cd_compressed_111017.jpg?v=1778376573,3x0.5g,0.5,628425320291,14.95,PR ROUL BLUE ZTARBURZT,COTERIE
9316202610996,little-red-pre-roll-the-original-fraser-valley-weed-co,Little Red Pre-Roll,The Original Fraser Valley Weed Co.,Flower,"Little Red Pre-Rolls from The Original Fraser Valley Weed Co. Classic cone-style pre-rolls filled with a rotating selection of quality BC indica. Expertly ground then rolled in all-natural paper and packed in a take-anywhere tube with four pre-rolls inside. Greenhouse-grown in abundance in BC’s finest growing region, the Fraser Valley.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628188007095_a1cd_compress_104367.jpg?v=1778376479,4x0.5g,0.5,628188007095,9.05,LITTLE RED PRE ROLL,THE ORIGINAL FRASER VALLEY WEED CO
9224638136628,chemdawg-60-double-infused-pre-roll-greazy-chemdawg,Chemdawg 60+ Double Infused Pre-Roll,GREAZY,Extracts,"Chemdawg 60+ is a double-infused pre-roll featuring a bold, diesel-forward aroma with subtle citrus undertones. Made with high-quality flower and diamond concentrate, this pre-roll offers a distinctive flavour profile.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00876936002193_a1cd_compressed_312335.jpg?v=1778481261,3x0.5g,0.5,876936002193,37.9,CHEMDAWG 60 DOUBLE INFUSED PRE ROLL,GREAZY
9260180570420,daily-thc-tropical-twist-relief-dips-proofly,Daily THC Tropical Twist Relief Dips,Proofly,Extracts,"Proofly’s Daily THC Tropical Twist Relief Dips are formulated with 200 mg THC and 20 mg CBD. Our convenient, mess-free and discrete tropical flavours pouches are a great alternative to smoking and vaping. Place pouch between your lip and gum. Do not swallow the pouch. Use until desired effect or after 30-45 minutes, discard the pouch responsibly. 20 pouches per pack.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00841527001350_a1cd_compressed_108819_4b730343-a538-4142-ad47-12771f3f8919.jpg?v=1778376418,20 caps,,841527001350,37.95,DAILY THC TROPICAL TWIST RELIEF DIPS,PROOFLY
9260180472116,daily-low-thc-mint-relief-dips-proofly,Daily Low THC Mint Relief Dips,Proofly,Extracts,"Proofly’s Daily Low THC Mint Relief Dips are formulated with 100mg CBC, 100mg CBG, 50mg THC and 500 mg CBD. Our convenient, mess-free and discrete mint flavours pouches are are great alternative to smoking and vaping. Place pouch between your lip and gum. Do not swallow the pouch. Use until desired effect or after 30-45 minutes, discard the pouch responsibly. 20 pouches per pack.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00841527001237_a1cd_compressed_108818_3aedcbcf-ddfa-4b39-ad9a-08fa4b8ed45e.jpg?v=1778376417,20 caps,,841527001237,36.95,DAILY LOW THC MINT RELIEF DIPS,PROOFLY
9316202021172,spiked-mai-tai-pre-roll-carmel-spiked-mai-tai,Spiked Mai Tai Pre-Roll,Carmel,Flower,"Spiked Mai Tai was pheno hunted in-house by our team. Bred by Jungle Boys from the cross of Mai Tai x Jungle Cake, this standout strain delivers a bold flavour profile blending vibrant fruit, sharp gas, and deep funk. Because it’s the right thing to do, all our pre-rolls are made exclusively from whole flower, rolled in small batches into slim cones, and hand-packaged in our signature tin.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00878865002374_a1cd_compressed_104411_25a150a1-5e5b-4f6e-9e7e-312d197e6d9d.jpg?v=1778376395,10x0.5g,0.5,878865002374,54.75,SPIKED MAI TAI PRE ROLL,CARMEL
9224637088052,pal-pre-roll-palmetto,PAL Pre-Roll,Palmetto,Flower,"Palmetto PAL Pre-Rolls offer a convenient, ready-to-smoke cannabis experience perfect for quick and easy sessions. Whether you pick up our single or large pack formats, these rotational offerings are crafted with quality grown cannabis, providing a smooth and flavourful smoke. Whether it’s a solo or group session – these are conveniently packaged for portable enjoyment.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00824164005431_a1cd_compressed_105734.jpg?v=1778376401,1x0.4g,0.4,824164005431,3.95,PAL PRE ROLL,PALMETTO
9316202185012,candyland-pre-roll-castle-rock-farms-granddaddy-purple-x-bay-platinum-cookies,Candyland Pre-Roll,Castle Rock Farms,Flower,"Candyland is a bright sativa that crosses the legendary Granddaddy Purple and Bay Platinum Cookies. Its dense olive green buds boast a sparkling layer of sugar-like trichomes, accented by vibrant golden orange hairs. The aroma is rich with prominent notes of sweet grape, berry, lemon and classic skunk-y undertones.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00627536400106_a1cd_compress_104418.jpg?v=1778376374,20x0.5g,0.5,627536400106,71.35,CANDYLAND PRE ROLL,CASTLE ROCK FARMS
9316201890100,sherbadough-pre-roll-carmel-sherbadough,Sherbadough Pre-Roll,Carmel,Flower,"Sherbadough was phenohunted in house by our team. Bred by Archive Seed Bank from the cross of Sunset Sherbet x Dosidos, this standout strain delivers a rich bakery inspired flavour profile with prominent notes of dough, cookies and funk. Because it’s the right thing to do, all our pre-rolls are made exclusively from whole flower, rolled in small batches into slim cones and hand packaged in glass tubes with cork tops.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00878865002398_a1cd_compressed_104412_386c26b4-04cb-47d1-9778-f15decd3c6c9.jpg?v=1778376372,3x0.5g,0.5,878865002398,22.3,SHERBADOUGH PRE ROLL,CARMEL
6638297712460,limonade-disposable-vape-pen-platinum-vape,Limonade Disposable Vape Pen,Platinum,Vapes,"Platinum Vape Limonade disposable is an all-in-one rechargeable THC Distillate vape designed for everyone. With its exotic flavour profile, it is sure to please any palate. The Limonade disposable is made from a lime sativa blend and offers a unique taste profile of citrus, pine and sweetness.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00882464006268_a1cd_compressed_305073.jpg?v=1778481186,1g,1.0,882464006268,36.95,LIMONADE DISPOSABLE VAPE PEN,PLATINUM
9316201562420,og-rootbeer-jar-of-joints-pre-roll-shred,OG Rootbeer Jar of Joints Pre-Roll,SHRED,Flower,"Crack open the Jar of Joints and dive into the frothy flavour of SHRED’s OG Rootbeer. Each perfectly packed cone bursts with sweet, spicy, and creamy vanilla aromas that hit like a nostalgic root beer float. This sativa-leaning blend is all about smooth, flavourful pulls and classic SHRED vibes. Pop the lid, light up, and take a big gulp from the foamy fountain of the one and only OG Rootbeer!",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00671148302211_a1cd_compress_107519_db2b765d-acff-472b-bdfc-a28486db0817.jpg?v=1778376261,14x0.5g,0.5,671148302211,46.85,OG ROOTBEER JAR OF JOINTS PRE ROLL,SHRED
9155042967860,captain-kush-rip-strips-shred-x,Captain Kush Rip Strips,SHRED,Extracts,"SHRED X Captain Kush Rip-Strip hash is a piece of botanical terpene-infused hash pressed flat and cut into 10 easy-to-use hash strips. For added flavour and potency in your roll or bowl, simply rip it and strip it. It has the distinctive gassy, floral Kush-like aromas of Captain Kush.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00671148305427_a1cc_compress_312234_52f45322-51cb-4b78-8fa3-5b935b3e01d2.jpg?v=1778481162,2g,2.0,671148305427,29.95,CAPTAIN KUSH RIP STRIPS,SHRED
9046574072116,bling-infused-blunt-greazy-vanilla-cake,Bling Infused Blunt,GREAZY,Extracts,Greazy Bling Blunt is carefully crafted with flower and our uncut crushed THCa diamonds.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00876936001271_a1cd_compressed_312127.jpg?v=1778481157,1x1.5g,1.5,876936001271,28.05,BLING INFUSED BLUNT,GREAZY
9199540764980,aged-sticky-hash-jublee-extracts-power-sherb,Aged Sticky Hash,Jublee Extracts,Extracts,"Aged Sticky Hash is crafted with meticulous artistry. It delivers an authentically classic flavour and texture paired with an innovative formulation approach. It can be used for rolling joints or sprinkling on your bowl. With its sticky and malleable texture, our Aged Sticky Hash blends tradition with modern science.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628719126615_a1cc_compressed_315260_dadf6067-a9c8-47a6-bfdb-e139981bfcc8.jpg?v=1778481116,2g,2.0,628719126615,40.0,AGED STICKY HASH,JUBLEE EXTRACTS
9210546225460,key-lime-slice-510-thread-cartridge-sheeesh-girl-scout-cookies,Key Lime Slice 510 Thread Cartridge,Sheeesh!,Vapes,"Our Key Lime Slice 510 vape cartridge captures the sweet and tangy lime notes and creamy aroma of this indica dominant strain. Rooted in the renowned GSC lineage, Key Lime Slice delivers a smooth and flavourful vaping experience with a full spectrum terpene profile. Convenient, potent and packed with flavour.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628425320338_a1cd_compressed_307161_7bcf9958-f516-4d28-9357-b4306c746c13.jpg?v=1778481089,1g,1.0,628425320338,31.95,KEY LIME SLICE 510 THREAD CARTRIDGE,SHEEESH
9210545996084,pink-guava-live-resin-all-in-one-vape-the-loud-plug-pink-guava,Pink Guava Live Resin All-in-one Vape,The Loud Plug,Vapes,"The Pink Guava live resin vape cart contains both dank flavour and potency. Handpicked Guava Biscotti fresh frozen flower undergoes an arctic extraction, locking in those bold terpenes and cannabinoids. Go ahead and savour the gassy and fruity flavours of this live resin. With love from Scarborough.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00836780003401_a1cd_compressed_307154.jpg?v=1778481080,1g,1.0,836780003401,44.2,PINK GUAVA LIVE RESIN ALL IN ONE VAPE,THE LOUD PLUG
9316199760180,shark-attack-heavies-diamond-disty-infused-pre-roll-shred,Shark Attack Heavies Diamond & Disty Infused Pre-Roll,SHRED,Extracts,"One of SHRED’s most popular flavours is now more potent than ever in Heavies form. Shark Attack Heavies are loaded with sweet, blue raspberry flavour with a triple threat of diamonds, disty and terps. Smooth, flavourful, and seriously potent — each pre-rolls clocks in at 50% THC. Not for lightweights.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00671148305564_a1cd_compress_312530.jpg?v=1778481071,3x0.5g,0.5,671148305564,26.5,SHARK ATTACK HEAVIES DIAMOND DISTY INFUSED PRE ROLL,SHRED
9238760489268,triple-burger-supernova-live-resin-all-in-one-vape-tribal-triple-burger,Triple Burger SuperNova Live Resin All-in-one Vape,Tribal,Vapes,"Tribal's Triple Burger SuperNova Live Resin all-in-one vape has one ingredient, our fresh frozen Triple Burger flower (GMO x Double Burger. Breeder: Swamp Boy Seeds). Potent and loaded with flavour, Tribal's SuperNova disposable vape has ceramic hardware and a USB-C rechargeable battery.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628124810857_a1cd_compress_307177_0963f8e3-baf6-4f9e-94bb-bea08860152b.jpg?v=1778481062,1g,1.0,628124810857,54.5,TRIPLE BURGER SUPERNOVA LIVE RESIN ALL IN ONE VAPE,TRIBAL
9316199498036,berry-sunshine-infused-pre-roll-general-admission-berry-sunshine,Berry Sunshine Hi-Fi Infused Pre-Roll,General Admission,Extracts,"Bright blue skies lie ahead with Berry Sunshine. Ripe berries, fresh lemon juice and some sugar make this flavour shine. G.A. Diamond Infused pre-rolls are made with our trusted base of quality milled whole flower and boosted with a custom infusion of THCa, finished with our triple distilled distillate and kief coating. Unlock better moments with the flavours you love dialled up.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773004887_a1cd_compressed_312543.jpg?v=1778481054,3x0.5g,0.5,840773004887,27.1,BERRY SUNSHINE HI FI INFUSED PRE ROLL,GENERAL ADMISSION
9316199465268,sweet-bubba-infused-pre-roll-general-admission-sweet-bubba,Sweet Bubba Hi-Fi Infused Pre-Roll,General Admission,Extracts,"Pink sugar meets sticky sweetness in Sweet Bubba with notes of candied fruit, fresh berries with sugar and watermelon juice. G.A. Diamond Infused pre-rolls are made with our trusted base of quality milled whole flower and boosted with a custom infusion of THCa, finished with our triple distilled distillate and kief coating. Unlock better moments with the flavours you love dialled up.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773005082_a1cd_compressed_312544.jpg?v=1778481053,3x0.5g,0.5,840773005082,27.1,SWEET BUBBA HI FI INFUSED PRE ROLL,GENERAL ADMISSION
9316199727412,frozen-watermelon-infused-pre-roll-general-admission-frozen-watermelon,Frozen Watermelon Hi-Fi Infused Pre-Roll,General Admission,Extracts,"Down by the bay got met with an ice storm and frosted the sweetest watermelons of the grow. Frozen Watermelon captures the delicate summer fruit and sugar profile with a refreshing finish from the freezer. G.A. Diamond Infused pre-rolls are made with our trusted base of quality milled whole flower and boosted with a custom infusion of THCa, finished with our triple distilled distillate and kief coating. Unlock better moments with the flavours you love dialled up.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773005105_a1cd_compressed_312541.jpg?v=1778481044,5x0.5g,0.5,840773005075,40.05,FROZEN WATERMELON HI FI INFUSED PRE ROLL,GENERAL ADMISSION
9316199334196,strazzleberry-diamond-infused-pre-roll-general-admission-strazzleberry,Strazzleberry Diamond Infused Pre-Roll,General Admission,Extracts,"Add little razzle dazzle to your sesh. Strazzleberry is the perfect blend of sweet and sours. Juicy hits of both strawberry and raspberry, this bunch packs potency. G.A. Ultra-Infused Pre-Rolls are made using milled whole flower, dusted in premium kief, boosted with botanical terpenes, and infused with diamonds to deliver our most potent pre-roll yet with 60%+ THC and the G.A. flavours you love.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773005099_a1cd_compress_312542.jpg?v=1778481039,3x0.5g,0.5,840773005099,39.3,STRAZZLEBERRY DIAMOND INFUSED PRE ROLL,GENERAL ADMISSION
9316198940980,iced-raspberry-melted-diamond-510-thread-cartridge-skullcrusher-70s-by-rad,Iced Raspberry - Melted Diamond 510 Thread Cartridge,Skullcrusher 70's by RAD,Vapes,"Cold meets crimson in every pull. Bold raspberry crashes through a menthol chill. This 510 cartridge is packed with melted diamonds for high octane flavour and potency, delivering dense clouds.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00842360020812_a1cd_compress_305300_2439c852-e279-4ee7-8132-e9ec173f0806.jpg?v=1778480958,0.45g,0.45,842360020812,16.95,ICED RASPBERRY MELTED DIAMOND 510 THREAD CARTRIDGE,SKULLCRUSHER 70 S BY RAD
9135969829172,lychee-lime-510-thread-cartridge-weed-me-max,Lychee Lime 510 Thread Cartridge,Weed Me Max,Vapes,Lychee Lime is a sativa 510 thread standard vape cartridge featuring high potency distillate and sweet flavour notes reminiscent of lychee fruit with citrusy lime undertones.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00843087006714_a1cd_compress_302258.jpg?v=1778480943,1g,1.0,843087006714,34.95,LYCHEE LIME 510 THREAD CARTRIDGE,WEED ME MAX
9210544193844,lemon-pave-milled-ready-to-roll-common-ground-the-menthol-x-paris-og,Lemon Pave Milled Ready-to-Roll,Common Ground,Flower,"Lemon Pave is a sativa dominant strain that is gaining in popularity for its unique aroma of fresh berries, citrus and classic diesel. The frosted purple buds are finished with a proper dry and curing process and contain high levels of THC. Our milled products are made with nothing but trimmed whole flower for a consistant experience.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00879282001032_a1cc_compress_110956.jpg?v=1778375528,7g,7.0,879282001032,27.5,LEMON PAVE MILLED READY TO ROLL,COMMON GROUND
6635243243340,tangerine-twist-pre-roll-spinach-tangerine-twist,Tangerine Twist Pre-Roll,Spinach,Flower,What’s better than a Tangerine cultivar? One with a twist. Tingle your tastebuds with a seriously citrusy and fruity cultivar.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00841432012564_a1cd_compressed_103728_df8b951d-3313-401b-a431-7cb0f2db6d50.jpg?v=1778375586,3x0.5g,0.5,841432012564,10.35,TANGERINE TWIST PRE ROLL,SPINACH
8945208295732,trop-cherry-510-thread-cartridge-sheeesh,Trop Cherry 510 Thread Cartridge,Sheeesh!,Vapes,"Hand-trimmed, hang-dried, cold cured. These single-strain vapes feature a unique, tropical, gassy, sativa – what’s more to love? This strain has a citrus/fruit aroma.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628693377683_a1cd_compressed_307071_403ff684-a986-4569-bb88-600c7f280034.jpg?v=1778480864,1g,1.0,628693377683,31.95,TROP CHERRY 510 THREAD CARTRIDGE,SHEEESH
9316199072052,flyers-frosted-infused-variety-pack-bundle-claybourne-white-truffle,Flyers Frosted Infused Variety Pack Bundle,Claybourne,Extracts,"Claybourne Flyers Frosted Infused Variety Pack Bundle features two flavourful Variety Packs in one convenient box. Each 5 x 0.5 g Variety Pack has 5 strains in each pack. These pre-rolls are THCa diamond frosted, terpene enhanced and infused with liquid diamonds. Looking for bold flavour and a potent experience? Look no further than Claybourne Frosted Flyers.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00688083023026_a1cd_compress_319082.jpg?v=1778480863,10x0.5g,0.5,688083023026,80.25,FLYERS FROSTED INFUSED VARIETY PACK BUNDLE,CLAYBOURNE
9316198613300,flyers-infused-blunt-lemon-cherry-g-claybourne-white-truffle,Flyers Infused Blunt Lemon Cherry G,Claybourne,Extracts,"Each 1.25 g infused blunt is loaded with premium indoor flower and infused with our signature, potency-packed blend of THCa frosting, liquid diamonds infusion, and natural terpenes that’ll amplify your taste buds.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00688083021718_a1cd_compress_319081.jpg?v=1778480859,1x1.25g,1.25,688083021718,25.3,FLYERS INFUSED BLUNT LEMON CHERRY G,CLAYBOURNE
9316198056244,the-420-infused-pre-roll-tenzo,The 420 Infused Pre-Roll,Tenzo,Extracts,"Introducing the Tenzo 420. Crafted with inputs and extracts including liquid diamonds, crushed diamonds, pressed hash and kief combined with handcrafted BC whole flower grown by the AVANT team and finished in a rich ceramic tip. This infused pre-roll has no added terpenes and no added distillate. This is a limited release infused pre-roll that's smooth, potent and delicious. The 420 is the perfect way to light up for the moment that started it all.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00834407003216_a1cd_compressed_315419_44365edb-cdb7-49b5-a20b-0ae9f2e5bb6c.jpg?v=1778480822,1x2g,2.0,834407003216,40.55,THE 420 INFUSED PRE ROLL,TENZO
9260176638260,pink-pineapple-rosin-infused-pre-roll-pure-sunfarms-flower-kush-god-pink-kush-x-pineapple-god-rosin-pink-kush-og-ku,Pink Pineapple Rosin Infused Pre-Roll,Pure Sunfarms,Extracts,"Two iconic strains, one highly potent experience. Our Pink Pineapple Rosin Infused Pre-Rolls are crafted under our roof featuring fresh, hang-dried Kush God flower infused with pure, solventless Pink Kush rosin, cold-cured and pressed in-house. This strain combination was hand-selected to deliver a winning aroma profile featuring the best of both strains. Kush God brings tropical flavours of pineapple and creamy berries, while the Pink Kush rosin layers a concentrated dose of sweet spice, earth, vanilla, and gas. From the Pure Infusions collection, comes a lineup of pure, solventless, true-to-flower experiences. Packed with a limited-edition collectable glass tip for an elevated smoke.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628188006579_a1cd_compress_312389_42d23298-5eca-4b50-977b-4f1183781644.jpg?v=1778480817,3x0.5g,0.5,628188006579,27.0,PINK PINEAPPLE ROSIN INFUSED PRE ROLL,PURE SUNFARMS
9210543178036,frostd-flakes-pre-roll-lowkey-by-mtl-cannabis-cereal-mac,Frost'd Flakes Pre-Roll,LowKey by MTL Cannabis,Flower,"Thanks to the crystalline trichomes that coat this strain, Frost’d Flakes is doubly-aptly-named in homage to its parent strains. Crossed between Cereal Milk x MAC 1, this indica variety showcases tightly grown, pale green flowers with a smattering of violet accents. Its taste and aroma are subtly sweet with fruity notes, reminiscent of fruity cereals.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628518002226_a1cd_compressed_105650_0fbf00c4-a379-47cd-a673-589da79f422b.jpg?v=1778375419,7x0.5g,0.5,628518002226,29.9,FROST D FLAKES PRE ROLL,LOWKEY BY MTL CANNABIS
6638277265228,strawberry-hybrid-gummies-platinum-vape,Strawberry Hybrid Gummies,Platinum,Edibles,"Platinum Vape Strawberry Soft Chews by Platinum Vape are expertly created, drawing inspiration from the rich candy-making heritage of Germany. These delightful soft chews bring a burst of flavour in every chew, ensuring a satisfying experience for cannabis enthusiasts. Crafted with precision, each soft chew coin offers a consistent dose of THC, providing a reliable and enjoyable journey for our valued consumers. Platinum Vape's commitment to quality and attention to detail shine through in these soft chews, delivering a consistent and reliable cannabis-infused treat.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00882464006527_a1cd_compressed_335052.jpg?v=1778480794,5 Pack,,882464006527,4.5,STRAWBERRY HYBRID GUMMIES,PLATINUM
9199536144692,pink-goat-50-s-triple-infused-pre-roll-dab-bods-the-pink-goat,Pink Goat 50’s+ Triple Infused Pre-Roll,Dab Bods,Extracts,"Dab Bods pink GOAT 50’s+ Triple Infused pre-rolls deliver a berry candy flavour accented by tropical citrus notes. Infused with resin, distillate and botanical terpenes, then generously coated in diamonds. Each pre-roll is powerful and flavourful.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00843686001196_a1cd_compress_317211_cdc05ca4-2f2f-425d-9e7e-4fca42c4760b.jpg?v=1778480758,3x0.5g,0.5,843686001196,32.85,PINK GOAT 50 S TRIPLE INFUSED PRE ROLL,DAB BODS
9316197564724,key-lime-kush-all-in-one-vape-back-forty-key-lime-kush,Key Lime Kush All-In-One Vape,Back Forty,Vapes,"Take the Back Forty anywhere with our compact and rechargeable Key Lime Kush all-in-one vape. Built with a sleek, textured design that’s as discreet as it is stylish, this pocket friendly powerhouse is anything but ordinary. It’s a citrus smooth flavour trip offering bright and tart key lime flavours with a creamy Kush finish.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628186001019_a1cd_compress_302508_fd251c61-7736-4076-9f67-dd111bc446a6.jpg?v=1778480717,0.95g,0.95,628186001019,37.95,KEY LIME KUSH ALL IN ONE VAPE,BACK FORTY
9316197368116,golden-crml-liquid-diamond-510-thread-cartridge-sticky-greens,Golden CRML Liquid Diamond 510 Thread Cartridge,Sticky Greens,Vapes,"Unlock liquid diamond brilliance and a flavour that's truly gold. The Golden CRML 0.95g 510 vape combines a perfectly smooth sweetness, with a velvety exhale. It’s rich, potent, and irresistibly smooth. A gold-standard of elevation.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00848876011610_a1cd_compress_302521_2b940d4e-f947-46f6-8e46-f026b9af46d9.jpg?v=1778480703,0.95g,0.95,848876011610,41.95,GOLDEN CRML LIQUID DIAMOND 510 THREAD CARTRIDGE,STICKY GREENS
9316197269812,pineapple-purps-liquid-diamond-charged-aio-vape-boxhot,Pineapple Purps Liquid Diamond Charged AIO Vape,BOXHOT,Vapes,"BOXHOT PRESENTS: Pineapple Purps, a 1.0 g hybrid all-in-one vape featuring a colossal dose of THC and charged with some of the purest liquid diamonds on the market and 94% potency. Swing into flavour with this slappin’ hybrid, pumping hard with powerful pineapple off the jump and a scrumptious slurp of grape goodness on your way out the door. Every all-in-one is equipped with rechargeable USB-C technology, so they won't run out of juice before you do.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00848876011689_a1cd_compress_302518_23f26038-909f-46bc-8c2f-88fdd0d53458.jpg?v=1778480702,1g,1.0,848876011689,40.95,PINEAPPLE PURPS LIQUID DIAMOND CHARGED AIO VAPE,BOXHOT
9316196942132,sweet-bubba-liquid-diamond-all-in-one-vape-general-admission-sweet-bubba,Sweet Bubba Liquid Diamond All-In-One Vape,General Admission,Vapes,"Pink sugar meets sticky sweetness in Sweet Bubba. Notes of fruit, fresh berries with sugar and watermelon juice make any moment sweeter.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773005150_a1cd_compress_302534_91485dc8-17b3-4850-9011-f37634ea7884.jpg?v=1778480694,1g,1.0,840773005150,45.55,SWEET BUBBA LIQUID DIAMOND ALL IN ONE VAPE,GENERAL ADMISSION
9316196909364,sour-green-apple-510-thread-cartridge-standard-issue-sour-green-apple,Sour Green Apple 510 Thread Cartridge,Standard Issue,Vapes,"Cannabis, ready to consume, whenever you need it — that's Standard Issue. Stripped of excess, honed to essentials, and designed to keep pace — not for show, but for real life. Consistent, dependable, and ready when you are. Standard Issue: everything you need, nothing you don't.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773005204_a1cd_compress_302536_3c18b1ca-1abb-4ed1-abb9-dec83a10424a.jpg?v=1778480694,1g,1.0,840773005204,29.95,SOUR GREEN APPLE 510 THREAD CARTRIDGE,STANDARD ISSUE
9316196778292,crazy-cream-soda-shred,Crazy Cream Soda,SHRED,Edibles,"SHRED Crazy Cream Soda cranks classic vanilla flavour into a must-try beverage with big potency. Experience that sweet, nostalgic taste combined with a potent 10 mg THC in every can. It’s the perfect blend of fresh fizz and delicious flavour. Pop a cold one and enjoy!",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00671148307063_a1c1_compressed_322061_cba3d625-a956-48f3-accc-652932a24f0b.jpg?v=1778480653,355ml,,671148307063,5.95,CRAZY CREAM SODA,SHRED
9248293945652,the-magnum-pre-roll-blkmkt-cookies-x-gelato-41-x-yahemi,The Magnum Pre-Roll,BLK MKT,Flower,"Introducing Magnum by BLKMKT, a handcrafted whole flower pre-roll. Always packed with our own BC indoor grown flower, starting with a crowd favourite, Noir Diamant (Cookies x Gelato 41 x Yahemi), which was bred by Lit Farms and phenohunted in house. Loud and distinct in aroma and flavour with hints of mint on the nose and sweet gas on the exhale. Our custom designed, fat straight cut is exclusively made with ultra thin rice paper and a heavy duty ceramic tip engineered with precision airflow holes for the perfect draw.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00834407002813_a1cd_compressed_111177.jpg?v=1778375087,1x1.5g,1.5,834407002813,19.7,THE MAGNUM PRE ROLL,BLK MKT
9248294175028,waffle-cone-pre-roll-the-loud-plug-jet-fuel-gelato-x-dosilato,Waffle Cone Pre-Roll,The Loud Plug,Flower,"Introducing Waffle Cone, an indica dominant hybrid strain created through crossing Jet Fuel Gelato x Dosilato. The aroma is a blend of sweet cream and fruit with nutty undertones, reminiscent of freshly baked waffle cones at your favourite ice cream parlour. With dense olive green frosty buds that sparkle in the light, Waffle Cone offers a smooth smoke and a rich, creamy and nutty flavour profile that lingers on the palate. Waffle Cone undergoes a meticulous process and is slow cured, hang dried, hand trimmed and never irradiated. With love from Scarborough.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00836780003838_a1cd_compress_111190.jpg?v=1778375076,3x0.5g,0.5,836780003838,18.25,WAFFLE CONE PRE ROLL,THE LOUD PLUG
