scraped_date,store_name,hibuddy_store_id,hibuddy_product_id,name,normalized_name,brand,normalized_brand,regular_price,sale_price,discount_percent,typical_nearby,in_stock
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,28903fdcaaa37fc21b3f9c23477e8dfe,Liquid Imagination,LIQUID IMAGINATION,,,36.83,29.97,,36.83,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,0a4de5ce41fe5c799c65dfb742a226d2,Signature Live Rosin Juicy Drip 73µ-159µ,SIGNATURE LIVE ROSIN JUICY DRIP 73 159,,,64.99,52.97,,64.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,172acafded20328da911bca170c8b02d,Stinky Pinky Fse Resin,STINKY PINKY FSE RESIN,,,37.99,30.97,,37.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a08ce20606aac83e5cc6916c51e5ce26,Orange,ORANGE,,,6.29,5.13,,6.29,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,9d04dce07f18d4339145612be384bcf0,CBD Bomb - The CBD Blue One,CBD BOMB THE CBD BLUE ONE,,,2.95,2.41,,2.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,8691f5a9966a7a839ab57e83d126df5e,Batch 007,BATCH 007,,,68.99,56.75,,68.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,2c86e856205df579f55358dcc5a05f5e,Lemonade Iced Tea,LEMONADE ICED TEA,,,7.25,5.97,,7.25,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,337199be62f9e138a7122fa5202f8147,Strawberry Cyclone 510,STRAWBERRY CYCLONE 510,,,27.49,22.7,,27.49,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,84545d0b252a1cc151f8067ff33ac642,Brain Fruit Live Rosin,BRAIN FRUIT LIVE ROSIN,,,44.49,36.87,,44.49,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,e708a304ecb8264db75b368d1bcd54c0,Balance Solid Milk Chocolate,BALANCE SOLID MILK CHOCOLATE,,,5.21,4.32,,5.21,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,52c7e7d7e9d67c977f85d8c29aa91720,CBG Bomb - The CBG Red One,CBG BOMB THE CBG RED ONE,,,2.95,2.45,,2.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,80d26cd5e7819fee84cae53c7f24726f,Big Smallz,BIG SMALLZ,,,82.99,68.97,,82.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,2d9d53abb73844cfa5154a6d3fe12df7,Funk Master,FUNK MASTER,,,29.47,24.5,,29.47,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,9c5af2a6c6527e53d6c061fdcd540b48,Caramel Green Apple,CARAMEL GREEN APPLE,,,4.99,4.15,,4.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,03762a5164f5b97d318c359b49e4c1a5,S'Mores,S MORES,,,4.25,3.54,,4.25,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,ac811602a87a0bda6fa634eacc52b019,Oz,OZ,,,133.16,110.97,,133.16,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,ca1877930dd1c54c69ef26978dabb677,Raspberry,RASPBERRY,,,6.41,5.35,,6.41,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,9ce09b2051f10f27b1ed67cf99507f8d,73u Live Rosin,73U LIVE ROSIN,,,54.99,45.97,,54.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,b047c3f4bf530b1d247a819d5c8f0c62,Cookie'z,COOKIE Z,,,46.0,38.5,,46.0,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,bf3a8a2088f2e18c6fb98c42982442de,Captain Kush,CAPTAIN KUSH,,,29.47,24.71,,29.47,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,060445f3e122326d22cfc81c25e83146,Diesel Pocket Puffs 0.5g,DIESEL POCKET PUFFS 0 5G,,,10.0,8.39,,10.0,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,4ab7f34b856d8a46905024afa8bbae36,Slappn Berry 510 Thread Cartridge Cartridge,SLAPPN BERRY 510 THREAD CARTRIDGE CARTRIDGE,,,28.99,24.35,,28.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,c854e57a5dd6a843cd0bd1f0e96c90f0,Country Club Bubble Hash Infused 1g,COUNTRY CLUB BUBBLE HASH INFUSED 1G,,,18.99,15.97,,18.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,271c532d16eeb58a073b3bafe302c8c8,Splash Citrus,SPLASH CITRUS,,,27.99,23.55,,27.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,0b8ada57060db16c33b8baab00e3662c,Tropic Thunder,TROPIC THUNDER,,,29.47,24.9,,29.47,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,336765bd5ac7631f67bd6be2660ee8d6,Live Rosin Seasonal Exotics Pack,LIVE ROSIN SEASONAL EXOTICS PACK,,,65.0,54.97,,65.0,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,071e10f41942b78232ef0f4fa22c00d8,Kush Breath,KUSH BREATH,,,101.81,86.1,,101.81,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,478df3d5eeda3a0a8f1927c55674a22b,Cherry Bomb Reefers 0.5g,CHERRY BOMB REEFERS 0 5G,,,9.99,8.45,,9.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,2ef279995db7963cd8d8a652bc117863,Space Tokens Platinum Blueberry Live Rosin Indica Multi Pack,SPACE TOKENS PLATINUM BLUEBERRY LIVE ROSIN INDICA MULTI PACK,,,18.85,15.97,,18.85,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,83ae8dae0513a0896bb056452f43a955,Brain Cake 0.5g,BRAIN CAKE 0 5G,,,14.95,12.7,,14.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,1c4fe5ea2eab5bcf8da54242a5922ba2,Porto Leche Live Resin Fse,PORTO LECHE LIVE RESIN FSE,,,41.1,34.99,,41.1,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,b34f82b81f0b606ef62f1008d17e26bf,Green Watermelon 1:1:1: Thcv/cbg/thc,GREEN WATERMELON 1 1 1 THCV CBG THC,,,3.1,2.64,,3.1,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,c51578d2e18fa08ae6943b38d661aec4,Peach Iced Tea,PEACH ICED TEA,,,7.5,6.39,,7.5,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,7449762876dc180805ede48f8261df0d,91 Ox,91 OX,,,27.99,23.9,,27.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,60358e41e22cdd249c03f5e884d089d3,Gran Turismo,GRAN TURISMO,,,26.88,22.97,,26.88,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a27803d1ce1a016e755b82411b0efe9c,Gasseres Grape Gasolina Liquid Diamonds AIO,GASSERES GRAPE GASOLINA LIQUID DIAMONDS AIO,,,41.98,35.92,,41.98,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,3b5f2b1d4381f4f766ce11a899e1c300,Frosted Cream Puffs 0.5g,FROSTED CREAM PUFFS 0 5G,,,9.99,8.55,,9.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,0d1ea6a8b6c1160a4a73f32676d2b602,Hawaiian Snowcone 0.5g,HAWAIIAN SNOWCONE 0 5G,,,5.25,4.5,,5.25,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,8344a61e0e6b456159c2caf97059d82f,THC Milk Chocolate Bar,THC MILK CHOCOLATE BAR,,,4.69,4.03,,4.69,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,15eaa5675cc6ce71b7546cf4b8d37bf0,Emerald Triangle 510 Thread Cartridge,EMERALD TRIANGLE 510 THREAD CARTRIDGE,,,36.97,31.79,,36.97,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a72ae1ab8d489c6a22b08fd4b519ede5,Animal Face Ceramic Tip Infused 1g,ANIMAL FACE CERAMIC TIP INFUSED 1G,,,19.99,17.19,,19.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,83b0efb0026e4cf2ee2247b111bf302f,Sunrise Smash 510 Thread Cartridge,SUNRISE SMASH 510 THREAD CARTRIDGE,,,28.99,24.94,,28.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,fcf11e00538844db5076f1648df198b7,Stinky Pinky Fse 510,STINKY PINKY FSE 510,,,43.56,37.49,,43.56,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,b402b6f28b557217363e372f0c108755,True Glto 33 Diamonds & Sauce,TRUE GLTO 33 DIAMONDS SAUCE,,,36.0,30.99,,36.0,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,bf5e842f2e286b78b6a912c03eb78c9f,Sleeping With The Stars 0.5g,SLEEPING WITH THE STARS 0 5G,,,5.75,4.95,,5.75,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,6595896b4b30c41a99225e675e90a45f,Montreal Style Hash,MONTREAL STYLE HASH,,,27.96,24.09,,27.96,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,9331502712960017f7ed34db8341de72,Grape Pie,GRAPE PIE,,,19.68,16.97,,19.68,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,1076be83406240ef415de28c0399f79d,Cherry Boat 1g,CHERRY BOAT 1G,,,9.89,8.53,,9.89,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,cada2d748bbd8cd8a2a695ee1ff27dca,Backpackers - Lemon Diesel 0.75g,BACKPACKERS LEMON DIESEL 0 75G,,,39.94,34.46,,39.94,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,fec4a3a429ced04576ec8aa6b69bbf54,Gasseres Blue Dream Liquid Diamonds AIO,GASSERES BLUE DREAM LIQUID DIAMONDS AIO,,,41.99,36.25,,41.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,604942da38472a1a4db80c9ca4cccaf3,Gulupa Gulp 510 Thread Cartridge Cartridge,GULUPA GULP 510 THREAD CARTRIDGE CARTRIDGE,,,28.99,25.05,,28.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,460436b9e877e3b4d39671d8a07ff49f,Exotic Gas Live Resin 510 Thread Cartridge,EXOTIC GAS LIVE RESIN 510 THREAD CARTRIDGE,,,39.98,34.55,,39.98,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,8e34536ae19e9c2ccd5cd7b306c12e34,GMO Cookies,GMO COOKIES,,,36.15,18.21,23.0,36.15,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,4e7c6d0bf9261f36ec61a5b4bcc498c3,Triple Scoop Liquid Diamonds Cartridge,TRIPLE SCOOP LIQUID DIAMONDS CARTRIDGE,,,44.99,38.95,,44.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,3b6cea016dc8ffd804085cea81923e5e,Moroccan Gold Hash,MOROCCAN GOLD HASH,,,29.99,25.97,,29.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,803e5a7b4e6aa143c22d2c1566f9c9d6,Flower Power,FLOWER POWER,,,27.99,24.25,,27.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,23d22aa92587f83cffdcaa23c2051f0b,TenTen Caribbean Chill Live Rosin Gummy,TENTEN CARIBBEAN CHILL LIVE ROSIN GUMMY,,,3.0,2.6,,3.0,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,4e015c5df85b9de5d339678e3f588194,THC Dark Chocolate Bar,THC DARK CHOCOLATE BAR,,,4.65,4.03,,4.65,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,4f17548c13a4fb598a70c021e0c6670a,Trifecta of Blunt Smoking Power Infused Blunts 1g,TRIFECTA OF BLUNT SMOKING POWER INFUSED BLUNTS 1G,,,37.99,32.95,,37.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,18f348231d519322ce0378b3bf2ebac7,Blood Orange Yuzu & Vanilla Sparkling Juice,BLOOD ORANGE YUZU VANILLA SPARKLING JUICE,,,7.99,6.95,,7.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,b7bffbe80ace02fd78474715fa1a40f1,Gnarberry,GNARBERRY,,,29.46,25.63,,29.46,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,69f8f2acb4e18a51ec54723ed3180150,Red Hawaiian,RED HAWAIIAN,,,27.55,23.97,,27.55,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,b944d75287404de04b57477a81e4643b,Fully Blasted Blue Raspberry Watermelon Indica,FULLY BLASTED BLUE RASPBERRY WATERMELON INDICA,,,18.96,16.5,,18.96,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,48dceff858ce0a3d88fea923d8508a20,MANGO HAZE PRE-ROLLS 0.35g,MANGO HAZE PRE ROLLS 0 35G,,,20.95,18.24,,20.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,f6d4b4372a8854318c45fe3e41b1c526,Frosted Flyers Grape Gasolina 0.5g,FROSTED FLYERS GRAPE GASOLINA 0 5G,,,26.13,22.75,,26.13,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a1a3f9f0a1a55576cb8cdb15093fc83b,Fun Trip,FUN TRIP,,,29.99,26.2,,29.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,d3605db36765de57c905fb29a9655344,Blueberry Yum Yum 0.3g,BLUEBERRY YUM YUM 0 3G,,,21.69,18.95,,21.69,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,ff56679f2b2138e42780ad9c8c9837b3,Hybrid,HYBRID,,,69.75,60.97,,69.75,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a62b9082a093a975690a879af0ec5c35,Tropical Pocket Puffs 0.5g,TROPICAL POCKET PUFFS 0 5G,,,10.0,8.75,,10.0,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,3e4a75b322bd13b0753294ec96c4d02e,Valley Girl 1g,VALLEY GIRL 1G,,,10.25,8.97,,10.25,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,24106a7ceae751d5c02bf09aa7983301,Pushn Peach 510 Thread Cartridge,PUSHN PEACH 510 THREAD CARTRIDGE,,,27.97,24.5,,27.97,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,19d81a522f131ecf97c9a0eaf6a57fae,Sweet Dreams,SWEET DREAMS,,,29.99,26.3,,29.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,fcfd87082f4d231d20dd5c425c0b5cd7,High Five Live Rosin Gummies,HIGH FIVE LIVE ROSIN GUMMIES,,,15.93,13.97,,15.93,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,d7e80ca9f62021cf94ec9971bf5a43bf,Premium CBD Flower,PREMIUM CBD FLOWER,,,14.25,12.5,,14.25,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,e909113d668bede8ca0dfdd4f292dfb7,Highlighters Watermelon G All-in-one,HIGHLIGHTERS WATERMELON G ALL IN ONE,,,37.09,32.55,,37.09,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,4545a4d8e02c5747e0221d092e0ccd59,Sour Cherry & Watermelon,SOUR CHERRY WATERMELON,,,4.99,4.38,,4.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,b67de06a02ec573494deeff814ef9492,Interstellar Live Rosin Rocket Lemon Lime Soda,INTERSTELLAR LIVE ROSIN ROCKET LEMON LIME SODA,,,7.29,6.4,,7.29,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,bee51464a4783e982c2fd220ca5a793c,RSO,RSO,,,29.95,26.3,,29.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,fce222183dd99678714ba261dfc5779b,O.G. Hash,O G HASH,,,26.95,23.71,,26.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,55ec2989b346f7eccc62e0ea120ddac4,Mango Haze,MANGO HAZE,,,18.99,16.71,,18.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,f0c49fe25d6417b86179fc680549a361,Pink Kush,PINK KUSH,,,22.5,19.8,,22.5,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,54648d3ae86db206b26f13a3fc41bf22,Stinky Pinky 1g,STINKY PINKY 1G,,,9.0,7.92,,9.0,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,bd645c69cf118d8e3e06a749c5e13763,Nana's Jam,NANA S JAM,,,27.49,24.2,,27.49,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a2031508e625da9e7972c9477256d5c0,Strawberry Stampede 92+ 510,STRAWBERRY STAMPEDE 92 510,,,33.99,29.95,,33.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,0312aa44ea6143c7d49d3847e58d69f1,Aged Sticky Hash,AGED STICKY HASH,,,33.47,29.58,,33.47,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,562a6831008d8cdd98bb5355ba7d2817,Britscotti,BRITSCOTTI,,,79.99,70.75,,79.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,356a467e1d40aa7d129832e9ed13c68e,Pear,PEAR,,,4.0,3.54,,4.0,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,fc738eb4c1f8210ed0f81f115a772b2c,Yuzu Honey Diamonds 510 Thread Cartridge,YUZU HONEY DIAMONDS 510 THREAD CARTRIDGE,,,34.97,30.95,,34.97,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,80754023456dfdf439baf0b5f8fbac9f,Redees Cold Creek Kush 0.4g,REDEES COLD CREEK KUSH 0 4G,,,20.99,18.58,,20.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,27af717a89630c1f2d83dad6ff424543,Signature Live Rosin Farmer's Pride Edition,SIGNATURE LIVE ROSIN FARMER S PRIDE EDITION,,,65.0,57.58,,65.0,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,3d6ce3672e143f8bf1d9abf2872a03b5,10x The Madness: The Sour Purple One,10X THE MADNESS THE SOUR PURPLE ONE,,,21.97,19.47,,21.97,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,51dd3aceda8b2d81b9ea12d6ae74ab10,Blue Razz 30:10 Cbg/thc,BLUE RAZZ 30 10 CBG THC,,,2.99,2.65,,2.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,94f32be66a695ef55643805fd858c872,Payload (rotating),PAYLOAD ROTATING,,,107.99,95.75,,107.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,aef7f70b0410efa971a470dc0947149a,Gasseres Lemon Cherry G Liquid Diamonds AIO,GASSERES LEMON CHERRY G LIQUID DIAMONDS AIO,,,40.85,36.25,,40.85,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,281761a8c84d99bc496457c82507dba7,ExtraStrength CBD Relief Cooling Gel,EXTRASTRENGTH CBD RELIEF COOLING GEL,,,43.88,38.95,,43.88,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,d3214824e0ce8ec58cceda9155876099,Unicorn Blood 510,UNICORN BLOOD 510,,,26.99,23.97,,26.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,176e633c3819cbe251a43d377bb05baa,Lit Lychee Saucy Diamond Disposable,LIT LYCHEE SAUCY DIAMOND DISPOSABLE,,,39.74,35.3,,39.74,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,a944d2bec89f1b10ad8aa433fcd81bf4,Mochazilla Live Rosin,MOCHAZILLA LIVE ROSIN,,,44.99,39.97,,44.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,3e0771580a825fd96ce6f9f42772a355,Strawberry Mango Distillate Infused 0.5g,STRAWBERRY MANGO DISTILLATE INFUSED 0 5G,,,35.95,31.95,,35.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,965fe9918263746ed6c62e13027a62ca,Porto Leche,PORTO LECHE,,,26.38,23.45,,26.38,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,c816a3df0672c2f32a5401da47034389,Frosted Flyers Blue Dream 0.5g,FROSTED FLYERS BLUE DREAM 0 5G,,,26.97,23.98,,26.97,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,0fe45696fe1245d1763adb41af8ec3aa,Sour Kiwi & Mango,SOUR KIWI MANGO,,,5.0,4.45,,5.0,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,f199b50cf7695fdb8e5cd8b6696db19c,Stoned Fruit 510,STONED FRUIT 510,,,38.25,34.05,,38.25,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,ee1f41fe6d6f16f28200ab8e35d22bab,Stinky Pinky,STINKY PINKY,,,54.99,48.97,,54.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,0974132edab83bb70a0cd9c59fb56397,Wedding Cake,WEDDING CAKE,,,21.5,19.15,,21.5,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,6a427edef294cdf3d06a5d98f14d7878,Tropic Punch Liquid Diamond 510,TROPIC PUNCH LIQUID DIAMOND 510,,,32.49,28.95,,32.49,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,e1ee3f9d66aee787836edc2bf2398bc5,Gas N' Up,GAS N UP,,,27.99,24.95,,27.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,0e14cf714ad3fb6e82afda1fe0028b37,Neon Rush Soda,NEON RUSH SODA,,,6.45,5.75,,6.45,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,d371ec27344ab516310644c061b59c40,Fully Blasted Pink Lemonade,FULLY BLASTED PINK LEMONADE,,,18.49,16.5,,18.49,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,088eaacfd7daf65f730a72f60475ff1e,Blueberry Kush Live Resin 510,BLUEBERRY KUSH LIVE RESIN 510,,,41.39,36.94,,41.39,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,85355fe007670376101224562861a19c,Strawberry Grail,STRAWBERRY GRAIL,,,30.25,27.0,,30.25,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,9adccc7836acc775ac1dd75f3d4afcd9,Fully Blasted Strawberry Mango Sativa,FULLY BLASTED STRAWBERRY MANGO SATIVA,,,18.99,16.95,,18.99,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,9e56b59b7c309aca6d2ee2b32398df3c,Wagyu Delight,WAGYU DELIGHT,,,39.02,34.85,,39.02,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,815cd7b74fcdedc30f7cd3c8f574a08c,Taster Pack Distillate Infused Pre-Rolls 0.5g,TASTER PACK DISTILLATE INFUSED PRE ROLLS 0 5G,,,36.89,32.95,,36.89,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,ebddedfc1d45d3f579c0b0919309b2e5,High Potency 92+ Lime-up 510,HIGH POTENCY 92 LIME UP 510,,,27.95,24.97,,27.95,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,6ba1c523d27e996d653eaa1e8e9247c9,Super Lemon Haze 510 Thread Cartridge,SUPER LEMON HAZE 510 THREAD CARTRIDGE,,,33.48,29.95,,33.48,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,34ce386965d3772ba9d451126d78ab5f,Ha-Sheeesh Hash,HA SHEEESH HASH,,,26.79,23.97,,26.79,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,2c65e379835fb7024603ce24b2abae4d,Hawaiian Marker Pure Cured Resin AIO,HAWAIIAN MARKER PURE CURED RESIN AIO,,,39.06,34.95,,39.06,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,02748d8e42e5f0ad73a8b458c12b13f0,Maui Waui 1g,MAUI WAUI 1G,,,10.0,8.95,,10.0,True
2026-05-12,Mont Kailash Cannabis,5c04f28e66a4e58a346a25970fc2ae2d,f9fc97fe735c4047f28abdf4911d4b3d,Cuban Linx Shatter,CUBAN LINX SHATTER,,,29.0,25.98,,29.0,True
